"city","new.city","state","country"
"Irving","Irving","TX","United States"
"Island Park","Island Park","NY","United States"
"Jefferson","Jefferson","IA","United States"
"Jefferson Township","Jefferson Township","NJ","United States"
"Jessup","Jessup","MD","United States"
"Kailua, Oahu","Kailua, Oahu","HI","United States"
"Kalapana","Kalapana","HI","United States"
"Kanab","Kanab","UT","United States"
"Kankakee","Kankakee","IL","United States"
"Kenmore","Kenmore","NY","United States"
"Kenner","Kenner","LA","United States"
"Kent","Kent","WA","United States"
"Kenvil","Kenvil","NJ","United States"
"Kihei, Maui","Kihei, Maui","HI","United States"
"Kingboro","Kingboro","MA","United States"
"Kingsport","Kingsport","TN","United States"
"Kirkwood","Kirkwood","NY","United States"
"Kodiak Island","Kodiak Island","AK","United States"
"Kuhnsville","Kuhnsville","PA","United States"
"Kurtistown","Kurtistown","HI","United States"
"La Jolla","La Jolla","CA","United States"
"La Porte","La Porte","IN","United States"
"Laguna","Laguna","CA","United States"
"Laguna Hills","Laguna Hills","CA","United States"
"Lake Geneva","Lake Geneva","WI","United States"
"Lake Havasu City","Lake Havasu City","AZ","United States"
"Lake Mead","Lake Mead","NV","United States"
"Lakewood","Lakewood","NJ","United States"
"Lampasas","Lampasas","TX","United States"
"Lansdale","Lansdale","PA","United States"
"Larksville","Larksville","PA","United States"
"Laurel","Laurel","MD","United States"
"Lava Hot Springs","Lava Hot Springs","ID","United States"
"Lawrence","Lawrence","MA","United States"
"Lawrence","Lawrence","MO","United States"
"Lebanon","Lebanon","VT","United States"
"Lennox","Lennox","MA","United States"
"Leroy","Leroy","IN","United States"
"Liberty","Liberty","TN","United States"
"Line Lexington","Line Lexington","PA","United States"
"Litchfield","Litchfield","CT","United States"
"Livonia","Livonia","MI","United States"
"Lompoc","Lompoc","CA","United States"
"Louisville","Louisville","CO","United States"
"Ludlow","Ludlow","VT","United States"
"Luray","Luray","KS","United States"
"Lynchburg","Lynchburg","VA","United States"
"Lynnewood","Lynnewood","WA","United States"
"Lyons","Lyons","IL","United States"
"Madison","Madison","NH","United States"
"Magee","Magee","MS","United States"
"Mahanoy City","Mahanoy City","PA","United States"
"Maite","Maite","GU","United States"
"Makawao, Maui","Makawao, Maui","HI","United States"
"Makena, Maui","Makena, Maui","HI","United States"
"Manhatten","Manhatten","NY","United States"
"Maplewood","Maplewood","NJ","United States"
"Marblehead","Marblehead","MA","United States"
"Marseilles","Marseilles","IL","United States"
"Marshall-Pembroke","Marshall-Pembroke","MA","United States"
"Martinsburg","Martinsburg","WV","United States"
"Mays Landing","Mays Landing","NJ","United States"
"Maywood","Maywood","NJ","United States"
"McColl","McColl","ID","United States"
"McLeansville","McLeansville","NC","United States"
"Mercer","Mercer","PA","United States"
"Meridien","Meridien","CT","United States"
"Merrillville","Merrillville","IN","United States"
"Merritt Parkway","Merritt Parkway","CT","United States"
"Metaire","Metaire","LA","United States"
"Middletown","Middletown","NY","United States"
"Midland","Midland","TX","United States"
"Milford","Milford","CT","United States"
"Milford","Milford","PA","United States"
"Mineral Point","Mineral Point","WI","United States"
"Moberly","Moberly","MO","United States"
"Mocksville","Mocksville","NC","United States"
"Monahans","Monahans","TX","United States"
"Monee","Monee","IL","United States"
"Monroe","Monroe","OH","United States"
"Monroe City","Monroe City","IN","United States"
"Monroeville","Monroeville","PA","United States"
"Montclair","Montclair","NJ","United States"
"Montebello","Montebello","CA","United States"
"Montgomery","Montgomery","NJ","United States"
"Montgomeryville","Montgomeryville","PA","United States"
"Morehead","Morehead","NC","United States"
"Morgan","Morgan","AR","United States"
"Mount Pleasant","Mount Pleasant","MI","United States"
"Muscatine","Muscatine","IA","United States"
"Mystic","Mystic","CT","United States"
"N. Charleston","N. Charleston","SC","United States"
"Narbeth","Narbeth","PA","United States"
"Narragansett","Narragansett","RI","United States"
"Nashville","Nashville","IL","United States"
"Natchez","Natchez","MS","United States"
"Natrona Heights","Natrona Heights","PA","United States"
"Navarro","Navarro","CA","United States"
"Neptune","Neptune","NJ","United States"
"Nevis","Nevis","MN","United States"
"New Castle","New Castle","PA","United States"
"New Kensington","New Kensington","PA","United States"
"New Madrid","New Madrid","MO","United States"
"New Port Richey","New Port Richey","FL","United States"
"Newark","Newark","OH","United States"
"Niles","Niles","OH","United States"
"North Bellmore","North Bellmore","NY","United States"
"North Bend","North Bend","OR","United States"
"North Hampton","North Hampton","MA","United States"
"North Haven","North Haven","CT","United States"
"North Plymouth","North Plymouth","MA","United States"
"Northumberland","Northumberland","PA","United States"
"Norton","Norton","KS","United States"
"O'Brien","O'Brien","OR","United States"
"Oak Ridge","Oak Ridge","NJ","United States"
"Oakland","Oakland","NJ","United States"
"Oaklyn","Oaklyn","NJ","United States"
"Odessa","Odessa","NY","United States"
"Ormond Beach","Ormond Beach","FL","United States"
"Osborne","Osborne","KS","United States"
"Ottumwa","Ottumwa","IA","United States"
"Owendale","Owendale","MI","United States"
"Oxford","Oxford","MA","United States"
"Oxford","Oxford","OH","United States"
"Pahala","Pahala","HI","United States"
"Palatine","Palatine","IL","United States"
"Parma Heights","Parma Heights","OH","United States"
"Parma Hts.","Parma Hts.","OH","United States"
"Paulsboro","Paulsboro","NJ","United States"
"Pembroke Park","Pembroke Park","FL","United States"
"Pence","Pence","WI","United States"
"Pendel","Pendel","PA","United States"
"Penobscot","Penobscot","ME","United States"
"Petersburg","Petersburg","VA","United States"
"Pineland","Pineland","FL","United States"
"Pinellas County","Pinellas County","FL","United States"
"Pismo Beach","Pismo Beach","CA","United States"
"Point Richmond","Point Richmond","CA","United States"
"Pomfret","Pomfret","CT","United States"
"Port Chester","Port Chester","NY","United States"
"Port Orford","Port Orford","OR","United States"
"Port Salerno","Port Salerno","FL","United States"
"Pottstown","Pottstown","PA","United States"
"Pottsville","Pottsville","PA","United States"
"Prairie Creek","Prairie Creek","AR","United States"
"Prattville","Prattville","AL","United States"
"Prestonburg","Prestonburg","KY","United States"
"Putney","Putney","VT","United States"
"Quakerstown","Quakerstown","PA","United States"
"Radcliff","Radcliff","KY","United States"
"Radium Springs","Radium Springs","NM","United States"
"Rahway","Rahway","NJ","United States"
"Raonoke Rapids","Raonoke Rapids","NC","United States"
"Readfield","Readfield","ME","United States"
"Red Bank","Red Bank","NJ","United States"
"Richmond","Richmond","IN","United States"
"Ringwood","Ringwood","NJ","United States"
"River Ridge","River Ridge","NJ","United States"
"Riveredge","Riveredge","NJ","United States"
"Rockland","Rockland","ME","United States"
"Rogers","Rogers","AR","United States"
"Rogersville","Rogersville","TN","United States"
"Rogue River","Rogue River","OR","United States"
"Roselle","Roselle","IL","United States"
"Roselle","Roselle","NJ","United States"
"Roxbury","Roxbury","MA","United States"
"Royal Oak","Royal Oak","MI","United States"
"Russellville","Russellville","AR","United States"
"Salem","Salem","NH","United States"
"Salem","Salem","OH","United States"
"Salisbury","Salisbury","MD","United States"
"Salisbury","Salisbury","NC","United States"
"San Angelo","San Angelo","TX","United States"
"San German","San German","PR","United States"
"San Leandro","San Leandro","CA","United States"
"San Marcos","San Marcos","TX","United States"
"Sand Point","Sand Point","ID","United States"
"Sandwich","Sandwich","MA","United States"
"Sandy Hook","Sandy Hook","NJ","United States"
"Schiller Park","Schiller Park","IL","United States"
"Scotrun","Scotrun","PA","United States"
"Seaside Heights","Seaside Heights","NJ","United States"
"Seaview","Seaview","WA","United States"
"Selingsgrove","Selingsgrove","PA","United States"
"Selma","Selma","AL","United States"
"Seneca Falls","Seneca Falls","NY","United States"
"Sepulveda","Sepulveda","CA","United States"
"Shaftesbury","Shaftesbury","VT","United States"
"Shamokin Dam","Shamokin Dam","PA","United States"
"Shawnee","Shawnee","OK","United States"
"Shelburne Falls","Shelburne Falls","MA","United States"
"Shohola","Shohola","PA","United States"
"Skillman","Skillman","NJ","United States"
"Slidell","Slidell","LA","United States"
"Somerville","Somerville","NJ","United States"
"South China","South China","ME","United States"
"South Farmingdale","South Farmingdale","NY","United States"
"Southampton","Southampton","NY","United States"
"Spanish Fork Canyon","Spanish Fork Canyon","UT","United States"
"Springfield","Springfield","PA","United States"
"St Augustin's","St Augustin's","FL","United States"
"St. Paul","St. Paul","AZ","United States"
"St. Petersburg Beach","St. Petersburg Beach","FL","United States"
"Stowe","Stowe","VT","United States"
"Strasburg","Strasburg","OH","United States"
"Sudbury","Sudbury","MA","United States"
"Summersville","Summersville","WV","United States"
"Sunny Valley","Sunny Valley","OR","United States"
"Sweet Water","Sweet Water","TX","United States"
"Tampa Springs","Tampa Springs","FL","United States"
"Taos","Taos","NM","United States"
"Taunton","Taunton","MA","United States"
"Temple","Temple","TX","United States"
"Tenants Harbor","Tenants Harbor","ME","United States"
"Texarkana","Texarkana","TX","United States"
"Thackerville","Thackerville","OK","United States"
"Toms River","Toms River","NJ","United States"
"Torrington","Torrington","CT","United States"
"Tukwila","Tukwila","WA","United States"
"Twin Falls","Twin Falls","ID","United States"
"Unitown","Unitown","PA","United States"
"Universal City","Universal City","CA","United States"
"Valdosta","Valdosta","GA","United States"
"Valley Forge","Valley Forge","PA","United States"
"Venice","Venice","FL","United States"
"Victorville","Victorville","CA","United States"
"Vineland","Vineland","NJ","United States"
"Vinton","Vinton","LA","United States"
"Virginia City","Virginia City","NV","United States"
"Waitsfield","Waitsfield","VT","United States"
"Walden","Walden","VT","United States"
"Walhala","Walhala","MI","United States"
"Wall Township","Wall Township","NJ","United States"
"Walnut","Walnut","CA","United States"
"Walpole","Walpole","NH","United States"
"Wanatah","Wanatah","IN","United States"
"Washington","Washington","PA","United States"
"Washington, D.C.","Washington, D.C.","Washington, D.C.","United States"
"Waterford","Waterford","CT","United States"
"Watonga","Watonga","OK","United States"
"Watsonville","Watsonville","CA","United States"
"Wells","Wells","ME","United States"
"Wells River","Wells River","VT","United States"
"West Chester","West Chester","PA","United States"
"West Paterson","West Paterson","NJ","United States"
"West Rutland","West Rutland","VT","United States"
"West Springfield","West Springfield","MA","United States"
"Westbury","Westbury","NY","United States"
"Westerly","Westerly","RI","United States"
"Wheatfield","Wheatfield","NY","United States"
"Wheatridge","Wheatridge","CO","United States"
"White Haven","White Haven","PA","United States"
"White Pigeon","White Pigeon","MI","United States"
"Williamantic","Williamantic","CT","United States"
"Willow Grove","Willow Grove","PA","United States"
"Windham","Windham","NY","United States"
"Winooksi","Winooksi","VT","United States"
"Winooski","Winooski","VT","United States"
"Winslow","Winslow","AZ","United States"
"Winter","Winter","WI","United States"
"Wiona","Wiona","MN","United States"
"Yates Center","Yates Center","KS","United States"
